MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
MARKER	CHR	MALE_POS	FEMALE_POS	P1	P2	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42	C43	C44	C45	C46	C47	C48	C49	C50	C51	C52	C53	C54	C55	C56	C57	C58	C59	C60	C61	C62	C63	C64	C65	C66	C67	C68	C69	C70	C71	C72	C73	C74	C75	C76	C77	C78	C79	C80	C81	C82	C83	C84	C85	C86
MARKER	CHR	MALE_POS	FEMALE_POS	0	0	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1	P1
MARKER	CHR	MALE_POS	FEMALE_POS	0	0	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2	P2
MARKER	CHR	MALE_POS	FEMALE_POS	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MARKER	CHR	MALE_POS	FEMALE_POS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	0	0.000	0.000	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	22	12	22	12	12	21	22	21	11	21	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	21	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
121	0	0.000	2.381	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	21	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
119	0	0.000	2.381	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	21	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
120	0	0.000	2.381	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	21	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
116	0	0.000	3.558	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
117	0	0.000	3.558	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
122	0	0.000	3.558	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
123	0	0.000	3.558	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	11	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	21	12	21	11	12	11	22	11
115	0	0.000	5.939	12	12	11	11	12	22	22	12	21	12	21	22	22	22	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	22	22	21	21	11	12	22	22	11	22	21	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
114	0	1.177	8.321	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	22	22	21	21	11	12	12	22	11	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
113	0	1.177	8.321	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	22	22	21	21	11	12	12	22	11	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
111	0	1.177	9.497	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	22	22	21	21	11	12	12	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
112	0	1.177	9.497	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	22	22	21	21	11	12	12	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
109	0	2.353	10.674	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	11	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
108	0	2.353	10.674	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	11	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
107	0	2.353	10.674	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	11	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
106	0	2.353	10.674	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	11	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
110	0	3.530	10.674	12	12	11	11	12	22	22	12	21	12	21	22	22	21	12	11	22	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
105	0	4.706	13.055	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
104	0	4.706	13.055	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	21	21	22	22	12	12	12	12	21	11	12	22	12	22	21	21	11	12	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
103	0	5.883	14.232	12	12	11	11	12	22	22	22	22	12	21	22	22	21	12	11	21	12	12	21	12	22	12	12	21	22	21	11	22	22	12	21	22	12	11	21	12	11	11	21	11	21	22	22	21	12	12	22	12	11	21	22	22	12	12	12	12	21	12	12	22	12	22	21	21	11	12	21	22	12	22	22	12	22	21	22	12	22	22	22	22	12	21	11	12	11	22	11
